Name,Province,Climate ID,Station ID,WMO ID,TC ID,Latitude (Decimal Degrees),Longitude (Decimal Degrees),Latitude,Longitude,Elevation (m),First Year,Last Year,HLY First Year,HLY Last Year,DLY First Year,DLY Last Year,MLY First Year,MLY Last Year
MORDEN CDA CS,MANITOBA,5021849,29593,71564,XMD,49.19,-98.08,491115500,-980502200,297.5,1999,2026,2000,2026,1999,2026,1999,2007
PILOT MOUND (AUT),MANITOBA,5022125,3649,71148,WPO,49.19,-98.9,491127700,-985417500,470.3,1957,2026,1957,2026,1957,2026,1957,2007
WINNIPEG ST ANDREWS,MANITOBA,50225DS,55463,NA,YAV,50.06,-97.03,500323000,-970157000,231.34,2023,2026,2023,2026,2023,2026,NA,NA
SNOW LAKE,MANITOBA,5022710,55318,73136,POW,54.88,-100.01,545240050,-1000046025,305,2024,2026,2024,2026,2024,2026,NA,NA
SPRAGUE,MANITOBA,5022759,10196,71449,WSU,49.02,-95.6,490125000,-953554009,328.8,1992,2026,1994,2026,1992,2026,1996,2007
WINNIPEG INTL A,MANITOBA,5023227,51097,NA,YWG,49.91,-97.24,495436000,-971424000,238.7,2013,2026,2013,2026,2018,2026,NA,NA
WINNIPEG THE FORKS,MANITOBA,5023262,28051,71579,XWN,49.89,-97.13,495318008,-970746007,230,1999,2026,1999,2026,1999,2026,1999,2007
CARMAN U OF M CS,MANITOBA,502I001,26857,71147,WNK,49.5,-98.03,492953200,-980147100,268.2,1995,2026,1995,2026,1995,2026,1996,2007
WINNIPEG A CS,MANITOBA,502S001,27174,71849,XWG,49.92,-97.25,495500000,-971458000,238.7,1996,2026,2013,2026,1996,2026,1996,2007
BERENS RIVER A,MANITOBA,5030201,53321,NA,YBV,52.36,-97.02,522132000,-970105000,222.2,2015,2026,2015,2026,NA,NA,NA,NA
BERENS RIVER CS,MANITOBA,5030203,3721,71158,WCF,52.36,-97.02,522135052,-970119032,221.9,1985,2026,1985,2026,1985,2026,1985,2007
BERENS RIVER A,MANITOBA,5030204,53318,NA,YBV,52.36,-97.02,522132000,-970105000,222.2,2015,2026,2015,2026,2018,2026,NA,NA
GEORGE ISLAND (AUT),MANITOBA,5030984,7333,71445,WWS,52.82,-97.62,524907014,-973659028,222.5,1994,2026,1994,2026,1994,2026,1998,2007
FISHER BRANCH (AUT),MANITOBA,50309J6,8993,71442,WSZ,51.08,-97.55,510500100,-973316200,253,1992,2026,1994,2026,1992,2026,1999,2007
GIMLI HARBOUR CS,MANITOBA,5031041,27867,71577,XGH,50.63,-96.98,503752000,-965856000,217.02,1999,2026,1999,2026,1999,2026,2006,2006
GIMLI CLIMATE,MANITOBA,5031042,45007,71748,PGH,50.63,-97.05,503800000,-970300000,230.1,2006,2026,2006,2026,2006,2026,2007,2007
GREAT FALLS CLIMATE,MANITOBA,5031201,43243,71570,PGF,50.52,-95.98,503120001,-955838000,253,2005,2026,2005,2026,2005,2026,2005,2007
GRAND RAPIDS (AUT),MANITOBA,5031A10,7290,71858,WJD,53.19,-99.27,531111064,-991604098,222.5,1992,2026,1994,2026,1992,2026,1999,2007
VICTORIA BEACH (AUT),MANITOBA,5032951,9035,71552,WII,50.7,-96.57,504200000,-963400000,220.1,1996,2026,1996,2026,1996,2026,1996,2006
PINAWA,MANITOBA,503B1ER,10186,71448,WEA,50.18,-96.06,501038020,-960353000,268,1992,2026,1994,2026,1992,2026,1996,2007
DAUPHIN CS,MANITOBA,5040681,26866,71550,WZT,51.1,-100.06,510601400,-1000324800,304.5,1995,2026,1995,2026,1995,2026,2000,2007
DAUPHIN,MANITOBA,5040689,48868,71036,YDN,51.1,-100.05,510603000,-1000309000,304.5,2010,2026,2010,2026,2010,2026,NA,NA
MCCREARY,MANITOBA,5043158,3853,71149,WOO,50.71,-99.53,504243001,-993148003,351,1971,2026,1997,2026,1971,2026,1971,2007
OAKPOINT MARINE,MANITOBA,504K0NM,10881,71144,WOJ,50.5,-98.04,502958044,-980212030,249.6,1994,2026,1994,2026,1994,2026,1996,2007
SWAN RIVER RCS,MANITOBA,504K80K,10188,71443,WEQ,52.11,-101.23,520653900,-1011358500,334.8,1993,2026,1994,2026,1993,2026,1996,2007
FLIN FLON,MANITOBA,5050919,10213,71954,WFO,54.68,-101.68,544100000,-1014100000,303.9,1994,2026,1994,2026,1996,2026,1996,2007
FLIN FLON A,MANITOBA,5050961,52578,NA,YFO,54.68,-101.68,544041000,-1014055000,304.2,2014,2026,2014,2026,NA,NA,NA,NA
FLIN FLON A,MANITOBA,5050973,52961,NA,YFO,54.68,-101.68,544041000,-1014055000,304.2,2014,2026,2014,2026,2018,2026,NA,NA
THE PAS A,MANITOBA,5052882,54279,71867,YQD,53.97,-101.09,535817000,-1010528000,270.6,2013,2026,2013,2026,2018,2026,NA,NA
THE PAS CLIMATE,MANITOBA,5052890,43983,71695,PQD,53.97,-101.1,535800000,-1010600000,274,2005,2026,2005,2026,2005,2026,2007,2007
CHURCHILL A,MANITOBA,5060595,48969,71618,YYQ,58.74,-94.07,584421000,-940359000,29.3,2010,2026,2010,2026,2010,2026,NA,NA
CHURCHILL A,MANITOBA,5060605,50148,71618,YYQ,58.74,-94.07,584421000,-940359000,29.3,2012,2026,2012,2026,2018,2026,NA,NA
CHURCHILL CLIMATE,MANITOBA,5060608,44244,71696,PYQ,58.73,-94.07,584400000,-940400000,28.5,2005,2026,2005,2026,2005,2026,2005,2007
JENPEG,MANITOBA,5060624,55364,73048,PJN,54.52,-98.04,543126000,-980229000,221,2023,2026,2023,2026,2023,2026,NA,NA
GILLAM,MANITOBA,5060999,10217,73087,WGX,56.36,-94.7,562132028,-944215024,145.3,1994,2026,1994,2026,1996,2026,1996,2007
GILLAM A,MANITOBA,5061022,52758,71912,YGX,56.36,-94.71,562128000,-944239000,145.1,2014,2026,2014,2026,2014,2026,NA,NA
ISLAND LAKE A,MANITOBA,5061374,54278,71145,YIV,53.86,-94.65,535126000,-943913000,235.3,2016,2026,2016,2026,2018,2026,NA,NA
ISLAND LAKE AIRPORT,MANITOBA,5061378,55366,73100,PIV,53.86,-94.65,535122000,-943915000,234,2023,2026,2023,2026,2023,2026,NA,NA
KELSEY DAM CS,MANITOBA,5061422,29533,71572,ZKD,56.04,-96.51,560215000,-963035000,182.9,2000,2026,2000,2026,2000,2026,2000,2007
LYNN LAKE,MANITOBA,5061645,48588,71078,YYL,56.86,-101.08,565150000,-1010434000,356.6,2010,2026,2010,2026,2010,2026,NA,NA
LYNN LAKE RCS,MANITOBA,5061649,48728,71632,PLE,56.85,-101.07,565100420,-1010400005,354.2,2010,2026,2010,2026,2010,2026,NA,NA
NORWAY HOUSE,MANITOBA,5062040,48951,71410,YNE,53.96,-97.84,535730000,-975039000,223.7,2010,2026,2010,2026,2010,2026,NA,NA
TADOULE LAKE,MANITOBA,5062835,48972,71272,YBQ,58.71,-98.51,584222000,-983044000,281.3,2011,2026,2011,2026,2011,2026,NA,NA
TADOULE LAKE CS,MANITOBA,5062840,30475,71334,XBQ,58.72,-98.5,584257000,-983006000,262.01,2000,2026,2000,2026,2000,2026,2000,2007
THOMPSON AIRPORT,MANITOBA,5062918,55138,73072,PTO,55.8,-97.88,554756000,-975236000,214,2020,2026,2020,2026,2020,2026,NA,NA
THOMPSON A,MANITOBA,5062921,53118,71079,YTH,55.8,-97.86,554817000,-975145000,224,2013,2026,2014,2026,2013,2026,NA,NA
ATTAWAPISKAT A,ONTARIO,6010400,52918,71653,YAT,52.93,-82.43,525539000,-822555000,9.1,2015,2026,2015,2026,2015,2026,NA,NA
BIG TROUT LAKE A,ONTARIO,6010735,49488,71675,YTL,53.82,-89.9,534904000,-895349000,222.5,2011,2026,2011,2026,2011,2026,NA,NA
BIG TROUT LAKE,ONTARIO,6010740,50857,71208,OTL,53.82,-89.89,534858000,-895330000,222.5,2012,2026,2012,2026,2012,2026,NA,NA
EAR FALLS (AUT),ONTARIO,6012199,27865,71295,XEA,50.63,-93.22,503750000,-931317000,362.6,1999,2026,2000,2026,1999,2026,1999,2006
FORT SEVERN A,ONTARIO,6012501,51219,71099,YER,56.02,-87.68,560108000,-874034000,15.8,2013,2026,2013,2026,2013,2026,NA,NA
LANSDOWNE HOUSE A,ONTARIO,6014351,51237,NA,YLH,52.2,-87.93,521144000,-875603000,254.2,2013,2026,2013,2026,2018,2026,NA,NA
LANSDOWNE HOUSE (AUT),ONTARIO,6014353,10244,71846,WLF,52.2,-87.94,521146000,-875610000,253.4,1992,2026,1994,2026,1992,2026,2000,2006
MUSKRAT DAM,ONTARIO,6015026,50722,71678,ZMD,53.44,-91.76,532629000,-914546000,277.7,2012,2026,2012,2026,2012,2026,NA,NA
PEAWANUCK (AUT),ONTARIO,6016295,10197,71434,WWN,54.98,-85.43,545900000,-852600000,52.7,1994,2026,1994,2026,1994,2026,2003,2006
PEAWANUCK A,ONTARIO,6016298,52878,NA,YPO,54.99,-85.44,545917000,-852636000,52.7,2014,2026,2014,2026,2018,2026,NA,NA
PICKLE LAKE (AUT),ONTARIO,6016525,3920,71835,WPL,51.45,-90.22,512657001,-901304007,390.8,1930,2026,1955,2026,1930,2026,1930,2006
PICKLE LAKE A,ONTARIO,6016528,52418,NA,YPL,51.45,-90.21,512647000,-901251000,386.2,2013,2026,2013,2026,2018,2026,NA,NA
RED LAKE A,ONTARIO,6016970,50248,71854,YRL,51.07,-93.79,510402000,-934735000,385.9,2012,2026,2012,2026,2012,2018,NA,NA
RED LAKE A,ONTARIO,6016971,52419,NA,YRL,51.07,-93.79,510402000,-934735000,385.9,2013,2026,2013,2026,2018,2026,NA,NA
SANDY LAKE A,ONTARIO,6017401,50723,71587,ZSJ,53.06,-93.34,530351000,-932040000,289.9,2012,2026,2012,2026,2012,2026,NA,NA
WEAGAMOW LAKE,ONTARIO,6019400,55362,73046,OWW,52.94,-91.32,525638027,-911857082,291,2023,2026,2023,2026,2023,2026,NA,NA
ATIKOKAN (AUT),ONTARIO,6020LPQ,10220,71747,WCH,48.76,-91.63,484540000,-913741000,389.3,1994,2026,1994,2026,2000,2026,2005,2006
FORT FRANCES RCS,ONTARIO,6022474,46507,71962,TAG,48.65,-93.44,483904000,-932620002,342,2007,2026,2007,2026,2007,2026,NA,NA
DRYDEN REGIONAL,ONTARIO,6032125,48869,71527,YHD,49.83,-92.74,494939000,-924439000,412.7,2010,2026,2010,2026,2010,2026,NA,NA
KENORA RCS,ONTARIO,6034073,47307,71151,TKR,49.79,-94.38,494726000,-942240000,412.7,2008,2026,2008,2026,2008,2026,NA,NA
KENORA A,ONTARIO,6034076,51137,71850,YQK,49.79,-94.36,494718000,-942147000,409.7,2013,2026,2013,2026,2013,2026,NA,NA
RAWSON LAKE (AUT),ONTARIO,6036907,30455,71855,TRA,49.66,-93.73,493951001,-934358002,435,2003,2026,2005,2026,2003,2026,NA,NA
ROYAL ISLAND (AUT),ONTARIO,6037201,10899,71859,WTX,49.47,-94.76,492807000,-944547000,329,1994,2026,1994,2026,2016,2026,NA,NA
SIOUX LOOKOUT A,ONTARIO,6037776,51138,71842,YXL,50.11,-91.91,500651000,-915429000,383.1,2013,2026,2013,2026,2013,2026,NA,NA
SIOUX LOOKOUT AIRPORT,ONTARIO,6037800,54605,73017,OSL,50.11,-91.91,500651000,-915420000,338.1,2018,2026,2018,2026,2018,2026,NA,NA
ARMSTRONG (AUT),ONTARIO,6040325,3987,71841,WYW,50.29,-88.91,501737000,-885419000,322.5,1938,2026,1953,2026,1938,2026,1938,1982
ARMSTRONG A,ONTARIO,6040327,52900,NA,YYW,50.29,-88.91,501725000,-885435000,322.5,2015,2026,2015,2026,2018,2026,NA,NA
CAMERON FALLS (AUT),ONTARIO,6041110,27674,71291,XCA,49.15,-88.34,490914000,-882041000,232.6,1998,2026,2000,2026,1998,2026,1998,2006
CARIBOU ISLAND (AUT),ONTARIO,6041222,7582,71433,WCI,47.33,-85.83,472000000,-855000000,187,1993,2026,1994,2026,1993,2026,NA,NA
GERALDTON A,ONTARIO,6042718,54240,71834,YGQ,49.78,-86.99,494643000,-865919000,348.4,2016,2026,2016,2026,2018,2026,NA,NA
GERALDTON AIRPORT,ONTARIO,6042719,54858,73071,OGE,49.78,-86.93,494651276,-865556352,340,2018,2026,2018,2026,2018,2026,NA,NA
MARATHON A,ONTARIO,6044963,52338,NA,YSP,48.76,-86.35,484526000,-862045000,314.6,2014,2026,2014,2026,NA,NA,NA,NA
MARATHON A,ONTARIO,6044967,53138,NA,YSP,48.76,-86.35,484526000,-862045000,314.6,2014,2026,2014,2026,2018,2026,NA,NA
PUKASKWA (AUT),ONTARIO,6046768,49848,71750,WCJ,48.61,-86.29,483628000,-861714000,191.5,2011,2026,2012,2026,2011,2026,NA,NA
TERRACE BAY AIRPORT,ONTARIO,6048232,54606,73018,OTR,48.82,-87.09,484856054,-870530041,290,2017,2026,2017,2026,2018,2026,NA,NA
THUNDER BAY,ONTARIO,6048260,49389,71072,YQT,48.37,-89.32,482219000,-891918000,199.3,2012,2026,2012,2026,2012,2026,NA,NA
THUNDER BAY A,ONTARIO,6048262,50132,NA,YQT,48.37,-89.32,482219000,-891918000,199.3,2012,2026,2012,2026,2018,2026,NA,NA
THUNDER BAY CS,ONTARIO,6048268,30682,71667,ZTB,48.37,-89.33,482210000,-891938000,199.4,2000,2026,2000,2026,2003,2026,2003,2006
UPSALA (AUT),ONTARIO,6049095,4057,71435,WDV,49.03,-90.47,490200000,-902800000,488.5,1972,2026,1994,2026,1973,2026,1972,2006
WELCOME ISLAND (AUT),ONTARIO,6049443,4061,71751,WEC,48.37,-89.12,482209000,-890710000,211.4,1967,2026,1994,2026,1967,2026,1967,1985
LITTLE FLATLAND ISLAND (AUT),ONTARIO,6049470,43104,71468,WKK,49.69,-88.31,494124000,-881821000,261,2005,2026,2005,2026,2005,2026,NA,NA
LAKE SUPERIOR PROVINCIAL PARK,ONTARIO,6054425,51958,71640,TLS,47.72,-84.81,474323000,-844851000,400.62,2013,2026,2013,2026,2013,2026,NA,NA
SAULT STE MARIE A,ONTARIO,6057591,50092,71260,YAM,46.49,-84.51,462906000,-843035000,192,2012,2026,2012,2026,2012,2026,NA,NA
SAULT STE. MARIE AIRPORT,ONTARIO,6057593,54838,73070,OSM,46.48,-84.52,462841000,-843100000,187,2019,2026,2019,2026,2019,2026,NA,NA
WAWA A,ONTARIO,6059407,52818,71738,YXZ,47.97,-84.79,475801000,-844711000,287.7,2014,2026,2014,2026,2014,2018,NA,NA
WAWA A,ONTARIO,6059413,52998,NA,YXZ,47.97,-84.79,475801000,-844711000,287.7,2014,2026,2014,2026,2018,2026,NA,NA
CHAPLEAU A,ONTARIO,6061362,53602,71642,YLD,47.82,-83.35,474913000,-832049000,448.1,2015,2026,2015,2026,2015,2018,NA,NA
CHAPLEAU A,ONTARIO,6061365,53603,NA,YLD,47.82,-83.35,474913000,-832049000,448.1,2015,2026,2015,2026,2018,2026,NA,NA
CHAPLEAU AIRPORT,ONTARIO,6061366,55258,73135,OCP,47.82,-83.36,474909006,-832122086,447,2022,2026,2022,2026,2022,2026,NA,NA
SUDBURY CLIMATE,ONTARIO,6068145,49508,71733,TSB,46.63,-80.8,463756090,-804746080,348,2011,2026,2011,2026,2011,2026,NA,NA
SUDBURY A,ONTARIO,6068153,50840,71730,YSB,46.63,-80.8,463732000,-804752000,348.4,2013,2026,2013,2026,2013,2026,NA,NA
EARLTON A,ONTARIO,6072223,49489,71684,YXR,47.7,-79.85,474142000,-795056000,243.8,2011,2026,2011,2026,2011,2026,NA,NA
EARLTON CLIMATE,ONTARIO,6072230,47687,71213,TXR,47.7,-79.85,474142000,-795056000,243.4,2008,2026,2008,2026,2008,2026,NA,NA
KAPUSKASING A,ONTARIO,6073976,52604,71831,YYU,49.41,-82.47,492442000,-822806000,226.5,2014,2026,2014,2026,2014,2026,NA,NA
KAPUSKASING A,ONTARIO,6073978,54260,NA,YYU,49.41,-82.47,492442000,-822806000,226.5,2016,2026,2016,2026,2018,2026,NA,NA
KAPUSKASING CDA ON,ONTARIO,6073980,30435,71299,XKA,49.41,-82.44,492423000,-822637000,218,2000,2026,2000,2026,2000,2026,2002,2006
KIRKLAND LAKE,ONTARIO,6074207,55367,71301,XKI,48.09,-80.06,480517054,-800341035,280,2022,2026,2022,2026,2022,2026,NA,NA
MOOSONEE,ONTARIO,6075420,48950,71398,YMO,51.29,-80.61,511728000,-803628000,9.1,2010,2026,2010,2026,2010,2026,NA,NA
MOOSONEE RCS,ONTARIO,6075429,55379,71309,XZC,51.26,-80.66,511525005,-803949042,NA,2022,2026,2022,2026,2022,2026,NA,NA
NAGAGAMI (AUT),ONTARIO,6075543,7633,71832,WNZ,49.75,-84.16,494448600,-840949300,264,1993,2026,1994,2026,1993,2026,2003,2006
OGOKI POST A,ONTARIO,6075786,52898,71652,YKP,51.66,-85.9,513931000,-855404000,181,2014,2026,2014,2026,2014,2026,NA,NA
OGOKI POST,ONTARIO,6075788,55361,73045,OGP,51.66,-85.9,513928057,-855401067,178,2022,2026,2022,2026,2022,2026,NA,NA
TIMMINS CLIMATE,ONTARIO,6078282,47547,71193,TMS,48.56,-81.39,483326000,-812325000,294.4,2008,2026,2008,2026,2008,2026,NA,NA
TIMMINS A,ONTARIO,6078286,50460,71739,YTS,48.57,-81.38,483414000,-812236000,294.7,2012,2026,2012,2026,2012,2026,NA,NA
ALGONQUIN PARK EAST GATE,ONTARIO,6080192,42967,71581,TNK,45.53,-78.27,453200000,-781600000,397,2004,2026,2004,2026,2004,2026,2005,2006
NORTH BAY A,ONTARIO,6085680,52318,71731,YYB,46.36,-79.42,462150000,-792527000,370.3,2014,2026,2014,2026,2014,2026,NA,NA
NORTH BAY AIRPORT,ONTARIO,6085695,54604,73016,TZN,46.38,-79.4,462230000,-792409000,370.3,2017,2026,2017,2026,2017,2026,NA,NA
NORTH BAY A,ONTARIO,6085701,50839,NA,YYB,46.36,-79.42,462150000,-792527000,370.3,2013,2026,2013,2026,2013,2014,NA,NA
GORE BAY-MANITOULIN,ONTARIO,6092919,48372,NA,YZE,45.88,-82.57,455254000,-823402000,189.89,2009,2026,2009,2026,2018,2026,NA,NA
GORE BAY CLIMATE,ONTARIO,6092920,48788,71956,TZE,45.88,-82.57,455300000,-823400000,188.6,2010,2026,2010,2026,2010,2026,NA,NA
BROCKVILLE CLIMATE,ONTARIO,6100970,47567,71161,TBO,44.64,-75.75,443807000,-754454000,120.4,2008,2026,2008,2026,2008,2026,NA,NA
GRENADIER ISLAND,ONTARIO,6103024,10903,71281,WGH,44.42,-75.85,442500000,-755100000,82,1994,2026,1994,2026,1994,2026,1997,2006
KEMPTVILLE CS,ONTARIO,6104027,27534,71300,XKE,45,-75.63,450000000,-753800000,99.4,1997,2026,2001,2026,1997,2026,1997,2006
KINGSTON CLIMATE,ONTARIO,6104142,47267,71820,TKG,44.22,-76.6,441324000,-763558000,93,2008,2026,2008,2026,2008,2026,NA,NA
KINGSTON A,ONTARIO,6104149,50428,NA,YGK,44.23,-76.6,441333000,-763548000,92.4,2012,2026,2012,2026,NA,NA,NA,NA
KINGSTON A,ONTARIO,6104152,52985,NA,YGK,44.23,-76.6,441333000,-763548000,92.4,2014,2026,2014,2026,2018,2026,NA,NA
MOOSE CREEK WELLS,ONTARIO,6105397,41738,71635,TCK,45.25,-74.96,451504000,-745746000,84.5,2003,2026,2003,2026,2003,2026,NA,NA
OTTAWA CDA RCS,ONTARIO,6105978,30578,71063,XOA,45.38,-75.72,452300000,-754300000,79.2,2000,2026,2000,2026,2000,2026,2003,2006
OTTAWA INTL A,ONTARIO,6106001,49568,71628,YOW,45.32,-75.67,451900000,-754000000,114.9,2011,2026,2011,2026,2011,2026,NA,NA
PEMBROKE CLIMATE,ONTARIO,6106367,49068,71196,TPM,45.86,-77.25,455137000,-771508000,161,2010,2026,2010,2026,2010,2026,NA,NA
PETAWAWA A,ONTARIO,6106398,4352,71625,YWA,45.95,-77.32,455700000,-771900000,130.1,1969,2026,1969,2026,1970,2008,1971,2006
BEATRICE CLIMATE,ONTARIO,6110607,44183,71694,TBT,45.14,-79.4,450825000,-792410000,297.2,2005,2026,2005,2026,2005,2026,2005,2006
LAGOON CITY,ONTARIO,6114295,10911,71282,WGL,44.55,-79.22,443250000,-791300000,220.7,1994,2026,1994,2026,1994,2026,1997,2006
MUSKOKA,ONTARIO,6115529,48368,71532,YQA,44.97,-79.3,445829000,-791812000,281.9,2009,2026,2009,2026,2009,2026,NA,NA
PARRY SOUND CCG,ONTARIO,6116257,32128,71172,XPC,45.34,-80.04,452039000,-800239000,176.3,2002,2026,2002,2026,2002,2026,2003,2006
BARRIE-ORO,ONTARIO,6117700,42183,71314,XBI,44.48,-79.55,442900000,-793300000,289,2003,2026,2003,2026,2003,2026,2003,2006
WASAGA PROVINCIAL PARK,ONTARIO,6119296,55778,73050,OWP,44.5,-80.05,442956980,-800251287,178,2025,2026,2025,2026,2025,2026,NA,NA
WIARTON A,ONTARIO,6119498,54259,NA,YVV,44.74,-81.11,444439000,-810631000,221.9,2016,2026,2016,2026,2018,2026,NA,NA
WIARTON A,ONTARIO,6119499,53139,71633,YVV,44.74,-81.11,444439000,-810631000,221.9,2014,2026,2014,2026,2014,2026,NA,NA
WESTERN ISLAND (AUT),ONTARIO,6119M51,7733,71438,WMZ,45.03,-80.37,450200000,-802200000,191.1,1994,2026,1994,2026,1994,2026,NA,NA
EGBERT CS,ONTARIO,611E001,27604,71296,XET,44.23,-79.78,441400000,-794700000,251,2000,2026,2000,2026,2000,2026,2003,2006
GODERICH,ONTARIO,6122847,7747,71261,WGD,43.77,-81.72,434600000,-814300000,213.7,1986,2026,1986,2026,1994,2026,1997,2006
SARNIA,ONTARIO,6127510,48373,71704,YZR,43,-82.31,425958000,-821832000,181.4,2009,2026,2009,2026,2009,2026,NA,NA
SARNIA CLIMATE,ONTARIO,6127519,44323,71746,TZR,43,-82.3,430000000,-821800000,181,2005,2026,2005,2026,2006,2026,NA,NA
TOBERMORY RCS,ONTARIO,6128330,45607,71767,TTR,45.23,-81.63,451400000,-813800000,213.5,2007,2026,2007,2026,2007,2026,NA,NA
CHATHAM KENT,ONTARIO,6131414,52118,NA,YCK,42.31,-82.08,421821000,-820457000,196.6,2014,2026,2014,2026,2018,2026,NA,NA
CEDAR SPRINGS,ONTARIO,6131418,55360,73036,OCE,42.27,-82.02,421557000,-820110000,183,2022,2026,2022,2026,2022,2026,NA,NA
DELHI CS,ONTARIO,6131983,27528,71573,XDI,42.87,-80.55,425200000,-803300000,231.7,1997,2026,1999,2026,1997,2026,1997,2006
HARROW CDA AUTO,ONTARIO,6133362,30266,71298,XHA,42.03,-82.9,420200000,-825400000,191,2000,2026,2000,2026,2000,2026,2000,2006
LONG POINT (AUT),ONTARIO,6134F10,9026,71464,WPS,42.53,-80.05,423200000,-800300000,175,1994,2026,1994,2026,1994,2026,NA,NA
PORT WELLER (AUT),ONTARIO,6136699,7790,71432,WWZ,43.25,-79.22,431500000,-791300000,79,1992,2026,1993,2026,1992,2026,2003,2006
RIDGETOWN RCS,ONTARIO,6137154,32473,71307,XRG,42.45,-81.88,422700000,-815300000,205.7,2003,2026,2003,2026,2003,2026,2003,2006
ST. CATHARINES / NIAGARA DISTRICT A,ONTARIO,6137286,50131,NA,YSN,43.19,-79.17,431130000,-791018000,97.8,2012,2026,2012,2026,NA,NA,NA,NA
ST CATHARINES A,ONTARIO,6137304,53000,NA,YSN,43.19,-79.17,431130000,-791016000,97.8,2014,2026,2014,2026,2018,2026,NA,NA
VINELAND STATION RCS,ONTARIO,6139148,31367,71171,XVN,43.18,-79.4,431100000,-792400000,79.2,2002,2026,2002,2026,2002,2026,2003,2006
WELLAND-PELHAM,ONTARIO,6139449,44283,71752,TWL,42.97,-79.33,425800000,-792000000,178,2005,2026,2005,2026,2005,2026,2005,2006
WINDSOR A,ONTARIO,6139530,54738,71538,YQG,42.28,-82.96,421634000,-825719000,189.6,2018,2026,2018,2026,2018,2026,NA,NA
PORT COLBORNE (AUT),ONTARIO,613F606,9005,71463,WPC,42.87,-79.25,425200000,-791500000,183.5,1992,2026,1994,2026,1992,2026,2006,2006
POINT PELEE CS,ONTARIO,613P001,27533,71303,XPT,41.95,-82.52,415655009,-823108002,176.8,1999,2026,2001,2026,1999,2026,1999,2006
BRANTFORD AIRPORT,ONTARIO,6140942,53378,71602,TBF,43.14,-80.33,430815000,-801953000,245.5,2014,2026,2014,2026,2014,2026,NA,NA
ELORA RCS,ONTARIO,6142286,41983,71352,ZEL,43.65,-80.42,433900000,-802500000,376.4,2003,2026,2003,2026,2003,2026,2003,2006
GUELPH TURFGRASS INSTITUTE,ONTARIO,6143092,55299,73073,OGI,43.54,-80.22,433230741,-801319492,334.55,2021,2026,2021,2026,2021,2026,NA,NA
KITCHENER/WATERLOO,ONTARIO,6144239,48569,71368,YKF,43.46,-80.38,432739000,-802243000,321.6,2010,2026,2010,2026,2010,2026,NA,NA
LONDON A,ONTARIO,6144473,50093,71623,YXU,43.03,-81.15,430159000,-810904000,278,2012,2026,2012,2026,2012,2026,NA,NA
LONDON CS,ONTARIO,6144478,10999,71622,WSN,43.03,-81.15,430200000,-810900000,278,1994,2026,1994,2026,2002,2026,2002,2006
MOUNT FOREST (AUT),ONTARIO,6145504,7844,71631,WLS,43.98,-80.75,435900000,-804500000,414.5,1992,2026,1994,2026,1992,2026,2003,2006
BELLEVILLE QUINTE,ONTARIO,6150690,55238,73042,OBQ,44.16,-77.44,440933705,-772623430,96.28,2021,2026,2021,2026,2021,2026,NA,NA
BURLINGTON PIERS (AUT),ONTARIO,6151061,7868,71437,WWB,43.3,-79.8,431800000,-794800000,77.4,1992,2026,1994,2026,1992,2026,NA,NA
COBOURG (AUT),ONTARIO,6151684,7870,71431,WNC,43.95,-78.17,435700000,-781000000,77.7,1992,2026,1993,2026,1992,2026,2003,2006
HAMILTON A,ONTARIO,6153193,49908,71263,YHM,43.17,-79.94,431025000,-795606000,237.7,2011,2026,2011,2026,2011,2026,NA,NA
HAMILTON RBG CS,ONTARIO,6153301,27529,71297,XHM,43.29,-79.91,431730000,-795430000,102,1997,2026,2000,2026,1997,2026,1997,2006
KING CITY NORTH,ONTARIO,6154150,54958,73074,OKN,43.96,-79.57,435748679,-793426800,361,2019,2026,2019,2026,2019,2026,NA,NA
OSHAWA,ONTARIO,6155875,48649,71697,YOO,43.92,-78.88,435522000,-785300041,139.9,2010,2026,2010,2026,2010,2026,NA,NA
POINT PETRE (AUT),ONTARIO,6156559,7925,71430,WQP,43.83,-77.15,435000000,-770900000,78.6,1992,2026,1993,2026,1992,2026,NA,NA
TORONTO CITY,ONTARIO,6158355,31688,71508,XTO,43.67,-79.4,434000000,-792400000,112.5,2002,2026,2002,2026,2002,2026,2003,2006
TORONTO CITY CENTRE,ONTARIO,6158359,48549,71265,YTZ,43.63,-79.4,433739000,-792346000,76.8,2009,2026,2009,2026,2010,2026,NA,NA
TORONTO INTL A,ONTARIO,6158731,51459,71624,YYZ,43.68,-79.63,434036000,-793750000,173.4,2013,2026,2013,2026,2013,2026,NA,NA
TRENTON A,ONTARIO,6158875,5126,71621,YTR,44.12,-77.53,440708000,-773141000,86.3,1935,2026,1953,2026,1935,2026,1935,2017
UXBRIDGE WEST,ONTARIO,6159123,50637,71932,TUX,44.1,-79.16,440554000,-790949020,325,2012,2026,2012,2026,2012,2026,NA,NA
PETERBOROUGH A,ONTARIO,6166415,48952,71436,YPQ,44.23,-78.36,441348000,-782148000,191.4,2010,2026,2010,2026,2010,2026,NA,NA
PETERBOROUGH TRENTU FARM,ONTARIO,6166457,55365,73180,OTU,44.35,-78.28,442114000,-781642000,225,2022,2026,2022,2026,2022,2026,NA,NA
